,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
1620,Dwight Freeney,32,2012,OLB,Defense,IND,14035000,2500000,19035000,0.158,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
1621,Chris Long,27,2012,DE,Defense,LAR/STL,10310000,0,19007500,0.158,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
1622,Peyton Manning,36,2012,QB,Offense,DEN,18000000,0,18000000,0.149,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
1623,Patrick Willis,27,2012,ILB,Defense,SF,1904000,13113332,17777332,0.147,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
1624,Elvis Dumervil,28,2012,OLB,Defense,DEN,14000000,500000,15623000,0.13,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
1625,Sam Bradford,25,2012,QB,Offense,LAR/STL,6000000,3595000,15595000,0.129,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
1626,Vincent Jackson,29,2012,WR,Offense,TB,11000000,0,15432000,0.128,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
1627,Philip Rivers,31,2012,QB,Offense,LAC/SD,10200000,3910000,15310000,0.127,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
1628,Carl Nicks,27,2012,G,Offense,TB,6500000,0,14857000,0.123,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
1629,Larry Fitzgerald,29,2012,WR,Offense,ARI,5000000,5000000,14500000,0.12,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
1630,Tamba Hali,29,2012,OLB,Defense,KC,11250000,2964706,14464706,0.12,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
1631,Jared Allen,30,2012,DE,Defense,MIN,11619850,2583344,14403194,0.119,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
1632,Michael Vick,32,2012,QB,Offense,PHI,12500000,1400000,13900000,0.115,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
1633,Joe Thomas,28,2012,LT,Offense,CLE,10500000,2260000,13560000,0.112,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
1634,Matt Ryan,27,2012,QB,Offense,ATL,11500000,2000000,13500000,0.112,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
1635,Trent Williams,24,2012,LT,Offense,WAS,11000000,500000,12980393,0.108,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
1636,Jake Long,27,2012,LT,Offense,MIA,11200000,0,12800000,0.106,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
1637,Adrian Peterson,27,2012,RB,Offense,MIN,8000000,2900000,12705000,0.105,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
1638,Julius Peppers,32,2012,DE,Defense,CHI,8900000,1083333,12183333,0.101,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
1639,David Harris,28,2012,ILB,Defense,NYJ,9900000,2000000,12000000,0.1,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
1640,Darrelle Revis,27,2012,CB,Defense,NYJ,4500000,783416,11765916,0.098,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
1641,Calvin Johnson,27,2012,WR,Offense,DET,1250000,6000000,11750000,0.097,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
1642,Terrell Suggs,30,2012,OLB,Defense,BAL,4900000,2020000,11520000,0.096,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
