,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
17810,Dak Prescott,27,2020,QB,Offense,DAL,31409000,0,31409000,0.144,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
17811,Russell Wilson,32,2020,QB,Offense,SEA,18000000,13000000,31000000,0.155,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
17812,Jared Goff,26,2020,QB,Offense,LAR/STL,1042682,5000000,28842682,0.142,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
17813,Khalil Mack,29,2020,OLB,Defense,CHI,13300000,6800000,26600000,0.125,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
17814,Jimmy Garoppolo,29,2020,QB,Offense,SF,23800000,1400000,26100000,0.126,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
17815,Von Miller,31,2020,OLB,Defense,DEN,17500000,3400000,25625000,0.12,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
17816,Philip Rivers,39,2020,QB,Offense,IND,13000000,12000000,25000000,0.104,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
17817,Tom Brady,43,2020,QB,Offense,TB,15000000,0,25000000,0.123,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
17818,Aaron Donald,29,2020,DT,Defense,LAR/STL,17000000,8000000,25000000,0.123,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
17819,Ben Roethlisberger,38,2020,QB,Offense,PIT,1500000,12500000,23750000,0.118,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
17820,Drew Brees,41,2020,QB,Offense,NO,2000000,16250000,23650000,0.119,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
17821,Stephon Gilmore,30,2020,CB,Defense,NE,13000000,3600000,23639584,0.112,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
17822,DeForest Buckner,26,2020,DT,Defense,IND,12378000,0,23378000,0.097,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
17823,Ryan Tannehill,32,2020,QB,Offense,TEN,17500000,5000000,22500000,0.102,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
17824,Aaron Rodgers,37,2020,QB,Offense,GB,1550000,11500000,21642000,0.106,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
17825,Derek Carr,29,2020,QB,Offense,LV/OAK,18900000,2500000,21500000,0.098,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
17826,Trenton Brown,27,2020,RT,Offense,LV/OAK,21250000,0,21500000,0.098,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
17827,Alex Smith,36,2020,QB,Offense,WAS,16000000,5400000,21400000,0.102,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
17828,Jacoby Brissett,28,2020,QB,Offense,IND,6000000,5500000,21375000,0.089,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
17829,Chandler Jones,30,2020,OLB,Defense,ARI,16000000,3000000,21333333,0.109,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
17830,Matthew Stafford,32,2020,QB,Offense,DET,7800000,10000000,21300000,0.099,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
17831,Kirk Cousins,32,2020,QB,Offense,MIN,9500000,11000000,21000000,0.106,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
17832,Julio Jones,31,2020,WR,Offense,ATL,11200000,5000000,20416668,0.101,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
17833,Kawann Short,31,2020,DE,Defense,CAR,12500000,4000000,19464000,0.093,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
17834,Frank Clark,27,2020,DE,Defense,KC,12000000,5200000,19300000,0.087,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
17835,Matt Ryan,35,2020,QB,Offense,ATL,1050000,9300000,18962500,0.094,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
17836,Carson Wentz,28,2020,QB,Offense,PHI,1383000,3273536,18656536,0.084,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
17837,A.J. Green,32,2020,WR,Offense,CIN,17971000,0,18171000,0.087,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
17838,Fletcher Cox,30,2020,DT,Defense,PHI,4035000,5200000,18115000,0.082,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
17839,Taylor Lewan,29,2020,LT,Offense,TEN,16000000,2096471,18096471,0.082,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
17840,Tyreek Hill,26,2020,WR,Offense,KC,910000,1450000,17740000,0.08,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
17841,Byron Jones,28,2020,CB,Defense,MIA,11000000,2100000,17600000,0.081,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
17842,Za'Darius Smith,28,2020,OLB,Defense,GB,2000000,5000000,17250000,0.085,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
17843,Anthony Castonzo,32,2020,LT,Offense,IND,7000000,0,17000000,0.071,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
17844,Matt Judon,28,2020,OLB,Defense,BAL,16808000,0,16808000,0.085,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
17845,Trey Flowers,27,2020,DE,Defense,DET,11125000,5614000,16739000,0.078,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
17846,Melvin Ingram,31,2020,DE,Defense,LAC/SD,14000000,2625000,16625000,0.082,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
17847,Davante Adams,28,2020,WR,Offense,GB,12000000,3600000,16537500,0.081,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
17848,Tyrann Mathieu,28,2020,FS,Defense,KC,11150000,4933333,16333333,0.074,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
17849,David Bakhtiari,29,2020,LT,Offense,GB,6052941,9200000,16127941,0.079,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
17850,Leonard Williams,26,2020,DE,Defense,NYG,16126000,0,16126000,0.082,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
17851,Sammy Watkins,27,2020,WR,Offense,KC,7000000,8000000,15875000,0.072,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
17852,Shaquil Barrett,28,2020,OLB,Defense,TB,15828000,0,15828000,0.078,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
17853,Bud Dupree,27,2020,OLB,Defense,PIT,15828000,0,15828000,0.079,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
17854,J.J. Watt,31,2020,DE,Defense,HOU,15500000,0,15500000,0.071,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
17855,Myles Jack,25,2020,ILB,Defense,JAX,12750000,2400000,15400000,0.074,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
17856,Alshon Jeffery,30,2020,WR,Offense,PHI,9910000,1250000,15396500,0.069,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
17857,Ryan Kelly,27,2020,C,Offense,IND,5350000,0,15355640,0.064,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
17858,Eric Fisher,29,2020,LT,Offense,KC,8750000,2550000,15231666,0.069,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
17859,Brandon Scherff,29,2020,G,Offense,WAS,15030000,0,15030000,0.072,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
17860,Chris Jones,26,2020,DT,Defense,KC,14626000,0,15001000,0.068,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
17861,Marcus Peters,27,2020,CB,Defense,BAL,10000000,2000000,15000000,0.076,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
17862,Allen Robinson,27,2020,WR,Offense,CHI,10900000,2000000,15000000,0.071,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
17863,Joey Bosa,25,2020,DE,Defense,LAC/SD,1000000,7000000,15000000,0.074,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
17864,Stephon Tuitt,27,2020,DE,Defense,PIT,9000000,2600000,14940750,0.074,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
17865,Stefon Diggs,27,2020,WR,Offense,BUF,14200000,0,14800000,0.067,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
17866,Joe Thuney,28,2020,G,Offense,NE,14781000,0,14781000,0.07,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
17867,Bobby Wagner,30,2020,ILB,Defense,SEA,10750000,3750000,14750000,0.074,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
17868,Jarvis Landry,28,2020,WR,Offense,CLE,13000000,1500000,14550000,0.064,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
17869,T.Y. Hilton,31,2020,WR,Offense,IND,14542000,0,14542000,0.061,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
17870,Donovan Smith,27,2020,LT,Offense,TB,14500000,0,14500000,0.071,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
17871,"Odell Beckham, Jr.",28,2020,WR,Offense,CLE,14000000,0,14250000,0.062,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
17872,Landon Collins,26,2020,SS,Defense,WAS,10000000,3000000,14200000,0.068,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
17873,Laremy Tunsil,26,2020,LT,Offense,HOU,10850000,3250000,14100000,0.065,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
