,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
13592,Jimmy Garoppolo,27,2018,QB,Offense,SF,6200000,1400000,37000000,0.159,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
13593,Matthew Stafford,30,2018,QB,Offense,DET,9500000,10000000,26500000,0.146,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
13594,Derek Carr,27,2018,QB,Offense,LV/OAK,7400000,2500000,25000000,0.135,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13595,Joe Flacco,33,2018,QB,Offense,BAL,12000000,8000000,24750000,0.137,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
13596,Andrew Luck,29,2018,QB,Offense,IND,12000000,6400000,24400000,0.126,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
13597,Drew Brees,39,2018,QB,Offense,NO,10200000,10500000,24000000,0.135,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
13598,Kirk Cousins,30,2018,QB,Offense,MIN,22500000,1000000,24000000,0.126,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13599,Russell Wilson,30,2018,QB,Offense,SEA,15500000,6200000,23786666,0.134,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
13600,Ben Roethlisberger,36,2018,QB,Offense,PIT,12000000,6200000,23200000,0.128,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
13601,Eli Manning,37,2018,QB,Offense,NYG,10500000,6200000,22200000,0.125,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
13602,Tom Brady,41,2018,QB,Offense,NE,4000000,7000000,22000000,0.122,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13603,Philip Rivers,37,2018,QB,Offense,LAC/SD,10000000,4500000,22000000,0.122,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
13604,Cam Newton,29,2018,QB,Offense,CAR,14500000,4500000,21500000,0.118,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13605,Aaron Rodgers,35,2018,QB,Offense,GB,1100000,11500000,20900000,0.115,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13606,Justin Houston,29,2018,OLB,Defense,KC,14750000,4100000,20600000,0.115,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
13607,Alex Smith,34,2018,QB,Offense,WAS,13000000,5400000,18400000,0.103,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
13608,Mike Evans,25,2018,WR,Offense,TB,8258000,0,18258000,0.095,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
13609,Matt Ryan,33,2018,QB,Offense,ATL,6000000,9300000,17700000,0.099,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
13610,Tyron Smith,28,2018,LT,Offense,DAL,10000000,2000000,17545000,0.095,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
13611,Calais Campbell,32,2018,DE,Defense,JAX,15000000,1500000,17500000,0.085,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13612,Ezekiel Ansah,29,2018,DE,Defense,DET,17143000,0,17143000,0.095,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
13613,DeMarcus Lawrence,26,2018,DE,Defense,DAL,17143000,0,17143000,0.093,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
13614,Olivier Vernon,28,2018,OLB,Defense,NYG,12750000,4000000,17000000,0.096,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
13615,Kawann Short,29,2018,DT,Defense,CAR,12500000,4000000,17000000,0.094,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13616,Larry Fitzgerald,35,2018,WR,Offense,ARI,11000000,2500000,16850000,0.094,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
13617,Josh Norman,31,2018,CB,Defense,WAS,13300000,3000000,16800000,0.094,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
13618,Andy Dalton,31,2018,QB,Offense,CIN,13700000,2400000,16300000,0.086,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13619,Tyrod Taylor,29,2018,QB,Offense,CLE,10000000,0,16000000,0.068,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
13620,Malik Jackson,28,2018,DT,Defense,JAX,13500000,2000000,15500000,0.076,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13621,Jarvis Landry,26,2018,WR,Offense,CLE,3500000,1500000,15500000,0.066,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
13622,Chandler Jones,28,2018,DE,Defense,ARI,12500000,3000000,15500000,0.087,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
13623,A.J. Bouye,27,2018,CB,Defense,JAX,13000000,2000000,15406250,0.075,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13624,Geno Atkins,30,2018,DT,Defense,CIN,8000000,2600000,15100000,0.08,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13625,J.J. Watt,29,2018,DE,Defense,HOU,11000000,2000000,15000000,0.08,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
13626,Case Keenum,30,2018,QB,Offense,DEN,8000000,3000000,15000000,0.08,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
13627,Russell Okung,30,2018,LT,Offense,LAC/SD,12000000,2500000,14968750,0.083,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
13628,Patrick Peterson,28,2018,CB,Defense,ARI,11000000,3072377,14956965,0.084,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
13629,Jurrell Casey,29,2018,DT,Defense,TEN,10600000,3720000,14888750,0.072,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13630,Ndamukong Suh,31,2018,DT,Defense,LAR/STL,14000000,0,14500000,0.08,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
13631,Cameron Jordan,29,2018,DE,Defense,NO,8650000,3200000,14497000,0.082,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
13632,DeAndre Hopkins,26,2018,WR,Offense,HOU,12500000,1500000,14000000,0.075,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
13633,Eric Fisher,27,2018,LT,Offense,KC,11150000,2550000,13950000,0.078,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
13634,Melvin Ingram,29,2018,DE,Defense,LAC/SD,11250000,2625000,13875000,0.077,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
13635,Khalil Mack,27,2018,OLB,Defense,CHI,7000000,6800000,13800000,0.075,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13636,A.J. Green,30,2018,WR,Offense,CIN,10550000,3000000,13750000,0.073,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13637,Bobby Wagner,28,2018,ILB,Defense,SEA,10000000,1600000,13600000,0.077,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
13638,Nick Foles,29,2018,QB,Offense,PHI,4000000,2600000,13600000,0.077,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13639,Trent Williams,30,2018,LT,Offense,WAS,9850000,1620000,13579005,0.076,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
13640,Xavier Rhodes,28,2018,CB,Defense,MIN,10400000,2400000,13337500,0.07,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13641,Jadeveon Clowney,25,2018,OLB,Defense,HOU,12306000,0,13311000,0.071,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
13642,Jimmy Smith,30,2018,CB,Defense,BAL,7494118,1988235,13233040,0.073,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
13643,Carlos Dunlap,29,2018,DE,Defense,CIN,1000000,2250000,13050000,0.069,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13644,T.Y. Hilton,29,2018,WR,Offense,IND,11000000,2000000,13000000,0.067,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
13645,Eric Berry,30,2018,SS,Defense,KC,8900000,4000000,13000000,0.072,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
13646,Desmond Trufant,28,2018,CB,Defense,ATL,8500000,3000000,12900000,0.072,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
13647,Julio Jones,29,2018,WR,Offense,ATL,9000000,2400000,12866667,0.072,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
13648,Gerald McCoy,30,2018,DT,Defense,TB,12250000,500000,12750000,0.066,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
13649,Randall Cobb,28,2018,WR,Offense,GB,8600000,3250000,12531250,0.069,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13650,Ryan Kalil,33,2018,C,Offense,CAR,4500000,1000000,12529000,0.069,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13651,Jason Pierre-Paul,29,2018,DE,Defense,TB,11250000,0,12500000,0.065,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
13652,Ryan Kerrigan,30,2018,OLB,Defense,WAS,9000000,3200000,12450000,0.07,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
