"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Matthew Stafford","2019","QB","DET","2009","1","$13,500,000","$10,000,000","$30,700,000","0.158","$32,700,000","$27,000,000","5","$135,000,000","$210,978,969","2023","2017","28","31","220","6'3""",""
"","Aaron Rodgers","2019","QB","GB","2005","1","$1,100,000","$11,500,000","$29,672,000","0.151","$15,320,000","$33,500,000","4","$134,000,000","$219,364,529","2024","2018","34","36","225","6'2""",""
"","Kirk Cousins","2019","QB","MIN","2012","4","$27,500,000","$1,000,000","$29,000,000","0.151","$28,000,000","$28,000,000","3","$84,000,000","$100,640,630","2021","2018","29","31","202","6'3""",""
"","Ben Roethlisberger","2019","QB","PIT","2004","1","$2,500,000","$18,700,000","$26,200,000","0.127","$40,000,000","$34,000,000","2","$68,000,000","$227,286,864","2022","2019","36","37","240","6'5""",""
"","Von Miller","2019","OLB","DEN","2011","1","$17,000,000","$3,400,000","$25,125,000","0.129","$17,500,000","$19,016,667","6","$114,100,000","$108,475,534","2022","2016","26","30","250","6'3""",""
"","Cam Newton","2019","QB","CAR","2011","1","$16,200,000","$4,500,000","$23,200,000","0.121","$16,701,357","$20,760,000","5","$103,800,000","$121,393,521","2021","2015","25","30","245","6'5""",""
"","Eli Manning","2019","QB","NYG","2004","1","$11,500,000","$6,200,000","$23,200,000","0.118","$17,000,000","$21,000,000","4","$84,000,000","$252,280,004","2020","2015","33","38","218","6'5""",""
"","Philip Rivers","2019","QB","LAC","2004","1","$11,000,000","$4,500,000","$23,000,000","0.123","$16,000,000","$20,812,500","4","$83,250,000","$218,917,656","2020","2015","33","38","228","6'5""",""
"","Drew Brees","2019","QB","NO","2001","2","$6,800,000","$10,500,000","$22,700,000","0.120","$23,000,000","$25,000,000","2","$50,000,000","$244,710,422","2020","2018","38","40","209","6'0""",""
"","Derek Carr","2019","QB","OAK","2014","2","$19,900,000","$2,500,000","$22,500,000","0.117","$20,000,000","$25,000,000","5","$125,000,000","$72,010,601","2023","2017","25","28","210","6'3""",""
