,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
9371,Eli Manning,35,2016,QB,Offense,NYG,17500000,6200000,24200000,0.145,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
9372,Ben Roethlisberger,34,2016,QB,Offense,PIT,17750000,6200000,23950000,0.152,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
9373,Matt Ryan,31,2016,QB,Offense,ATL,15750000,5600000,23750000,0.15,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
9374,Joe Flacco,31,2016,QB,Offense,BAL,4000000,13800000,22550000,0.145,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
9375,Matthew Stafford,28,2016,QB,Offense,DET,17000000,5500000,22500000,0.143,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
9376,Tony Romo,36,2016,QB,Offense,DAL,8500000,5000000,20835000,0.131,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9377,Kirk Cousins,28,2016,QB,Offense,WAS,19953000,0,19953000,0.123,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
9378,Cam Newton,27,2016,QB,Offense,CAR,13000000,4500000,19500000,0.123,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
9379,Aaron Rodgers,33,2016,QB,Offense,GB,11500000,6650000,19250000,0.118,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
9380,Russell Wilson,28,2016,QB,Offense,SEA,12342000,6200000,18542000,0.12,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
9381,Andrew Luck,27,2016,QB,Offense,IND,12000000,6400000,18400000,0.115,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
9382,Carson Palmer,37,2016,QB,Offense,ARI,4900000,4250000,18375000,0.116,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
