"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Matt Ryan","2022","QB","ATL","2008","1","$16,250,000","$9,300,000","$48,662,500","0.233","$23,750,000","$30,000,000","5","$150,000,000","$290,757,749","2024","2018","32","37","217","6'4""",""
"","Aaron Rodgers","2022","QB","GB","2005","1","$26,470,588","$16,321,569","$46,664,157","0.221","$27,490,588","$33,500,000","4","$134,000,000","$291,098,598","2024","2018","34","39","225","6'2""",""
"","Kirk Cousins","2022","QB","MIN","2012","4","$35,000,000","$10,000,000","$45,000,000","0.214","$35,000,000","$33,000,000","2","$66,000,000","$196,669,486","2023","2020","31","34","202","6'3""",""
"","Deshaun Watson","2022","QB","HOU","2017","1","$35,000,000","$5,400,000","$40,400,000","0.191","$35,000,000","$39,000,000","4","$156,000,000","$86,395,478","2026","2020","24","27","215","6'2""",""
"","Ryan Tannehill","2022","QB","TEN","2012","1","$29,000,000","$5,000,000","$38,600,000","0.183","$29,000,000","$29,500,000","4","$118,000,000","$168,975,979","2024","2020","31","34","207","6'4""",""
"","Patrick Mahomes","2022","QB","KC","2017","1","$1,500,000","$2,000,000","$35,793,381","0.171","$29,450,000","$45,000,000","10","$450,000,000","$76,904,472","2032","2020","24","27","230","6'3""",""
"","Dak Prescott","2022","QB","DAL","2016","4","$20,000,000","$13,200,000","$34,450,000","0.162","$20,000,000","$40,000,000","4","$160,000,000","$131,317,825","2025","2021","27","29","238","6'2""",""
"","Jared Goff","2022","QB","DET","2016","1","$10,650,000","$0","$31,150,000","0.149","$26,150,000","$33,500,000","4","$134,000,000","$135,041,068","2025","2019","24","28","222","6'4""",""
"","T.J. Watt","2022","OLB","PIT","2017","1","$24,000,000","$7,118,694","$31,118,694","0.144","$24,000,000","$28,002,750","4","$112,011,000","$69,852,038","2026","2021","26","28","252","6'4""",""
"","Khalil Mack","2022","OLB","CHI","2014","1","$12,050,000","$6,800,000","$30,150,000","0.143","$17,750,000","$23,500,000","6","$141,000,000","$127,445,498","2025","2018","26","31","269","6'3""",""
"","Chris Jones","2022","DT","KC","2016","2","$3,750,000","$0","$29,415,667","0.140","$22,374,000","$20,000,000","4","$80,000,000","$66,256,291","2024","2020","25","28","310","6'6""",""
"","Carson Wentz","2022","QB","IND","2016","1","$22,000,001","$0","$28,294,119","0.134","$28,294,119","$32,000,000","4","$128,000,000","$128,659,340","2025","2019","26","30","237","6'5""",""
"","Joey Bosa","2022","OLB","LAC","2016","1","$21,250,000","$7,000,000","$28,250,000","0.130","$21,250,000","$27,000,000","5","$135,000,000","$103,894,417","2026","2020","24","27","280","6'5""",""
"","Za'Darius Smith","2022","OLB","GB","2015","4","$14,500,000","$5,000,000","$27,661,250","0.131","$15,281,250","$16,500,000","4","$66,000,000","$70,425,276","2023","2019","26","30","272","6'4""",""
"","Marshon Lattimore","2022","CB","NO","2017","1","$9,103,000","$1,500,000","$27,453,800","0.132","$24,103,000","$19,520,600","5","$97,603,000","$57,206,563","2027","2021","24","26","192","6'0""",""
"","Leonard Williams","2022","DE","NYG","2015","1","$19,000,000","$7,500,000","$27,300,000","0.131","$19,000,000","$21,000,000","3","$63,000,000","$94,008,445","2024","2021","26","28","302","6'5""",""
"","DeMarcus Lawrence","2022","DE","DAL","2014","2","$19,000,000","$5,000,000","$27,000,000","0.127","$19,000,000","$21,000,000","5","$105,000,000","$106,349,519","2024","2019","26","30","265","6'3""",""
"","Jimmy Garoppolo","2022","QB","SF","2014","2","$24,200,000","$1,400,000","$26,950,000","0.129","$25,550,000","$27,500,000","5","$137,500,000","$139,714,507","2023","2018","26","31","225","6'2""",""
"","Aaron Donald","2022","DT","LAR","2014","1","$9,250,000","$8,000,000","$26,750,000","0.128","$14,250,000","$22,500,000","6","$135,000,000","$111,364,238","2025","2018","26","31","280","6'1""",""
"","Frank Clark","2022","DE","KC","2015","2","$19,000,000","$5,200,000","$26,300,000","0.126","$19,500,000","$20,800,000","5","$104,000,000","$88,527,184","2024","2019","25","29","260","6'3""",""
"","Laremy Tunsil","2022","LT","HOU","2016","1","$17,850,000","$3,250,000","$26,153,333","0.123","$17,850,000","$22,000,000","3","$66,000,000","$70,346,805","2024","2020","25","28","313","6'5""",""
"","Danielle Hunter","2022","DE","MIN","2015","3","$1,400,000","$3,000,000","$26,120,000","0.124","$20,000,000","$14,400,000","5","$72,000,000","$74,864,477","2024","2018","23","28","252","6'5""",""
"","DeAndre Hopkins","2022","WR","ARI","2013","1","$6,650,000","$5,500,000","$25,050,000","0.119","$17,300,000","$27,250,000","2","$54,500,000","$116,811,224","2025","2020","27","30","212","6'1""",""
"","Michael Thomas","2022","WR","NO","2016","2","$15,350,000","$4,000,000","$24,700,000","0.119","$15,800,000","$19,250,000","5","$96,250,000","$65,357,442","2025","2019","25","29","212","6'3""",""
"","Grady Jarrett","2022","DT","ATL","2015","5","$16,500,000","$4,500,000","$23,833,000","0.114","$16,500,000","$17,000,000","4","$68,000,000","$71,889,675","2023","2019","25","29","305","6'0""",""
"","Jake Matthews","2022","LT","ATL","2014","1","$12,500,000","$2,789,200","$23,689,200","0.114","$12,500,000","$14,500,000","5","$72,500,000","$87,571,297","2024","2018","25","30","309","6'5""",""
"","Trey Flowers","2022","OLB","DET","2015","4","$16,000,000","$5,614,000","$23,239,000","0.111","$17,625,000","$18,000,000","5","$90,000,000","$76,163,964","2024","2019","25","29","265","6'2""",""
"","Jalen Ramsey","2022","CB","LAR","2016","1","$15,000,000","$5,000,000","$23,200,000","0.111","$15,000,000","$20,000,000","5","$100,000,000","$82,141,078","2027","2020","25","28","208","6'2""",""
"","Cameron Jordan","2022","DE","NO","2011","1","$13,600,000","$3,100,000","$23,181,250","0.111","$15,000,000","$17,500,000","3","$52,500,000","$108,732,467","2024","2019","29","33","287","6'4""",""
"","Ryan Ramczyk","2022","RT","NO","2017","1","$10,500,000","$3,800,000","$23,041,608","0.111","$19,241,608","$19,200,000","5","$96,000,000","$48,606,379","2027","2021","26","28","314","6'6""",""
"","Lamar Jackson","2022","QB","BAL","2018","1","$23,016,000","$0","$23,016,000","0.110","$23,016,000","$2,367,912","4","$9,471,648","$32,774,549","2023","2018","20","25","212","6'2""",""
"","Matthew Stafford","2022","QB","LAR","2009","1","$12,500,000","$0","$23,000,000","0.110","$23,000,000","$27,000,000","5","$135,000,000","$262,306,037","2023","2017","28","34","220","6'3""",""
"","David Bakhtiari","2022","LT","GB","2013","4","$3,200,000","$6,000,000","$22,203,308","0.105","$13,435,308","$23,000,000","4","$92,000,000","$104,541,762","2025","2020","28","31","310","6'4""",""
"","Darius Slay","2022","CB","PHI","2013","2","$16,000,000","$3,250,000","$22,035,000","0.098","$16,500,000","$16,683,333","3","$50,050,000","$86,989,394","2024","2020","28","31","190","6'0""",""
"","Amari Cooper","2022","WR","DAL","2015","1","$20,000,000","$2,000,000","$22,000,000","0.104","$20,000,000","$20,000,000","5","$100,000,000","$96,672,334","2025","2020","25","28","210","6'1""",""
"","James Bradberry","2022","CB","NYG","2016","2","$13,400,000","$3,000,000","$21,863,889","0.105","$13,500,000","$14,500,000","3","$43,500,000","$48,512,060","2023","2020","26","29","212","6'1""",""
"","Kenny Golladay","2022","WR","NYG","2017","3","$13,000,000","$3,400,000","$21,150,000","0.102","$17,750,000","$18,000,000","4","$72,000,000","$40,592,781","2025","2021","27","29","214","6'4""",""
"","Garett Bolles","2022","LT","DEN","2017","1","$17,000,000","$4,000,000","$21,000,000","0.096","$17,000,000","$17,000,000","4","$68,000,000","$49,315,413","2025","2020","27","30","300","6'5""",""
"","Kenny Clark","2022","DT","GB","2016","1","$8,250,000","$5,000,000","$20,867,647","0.099","$15,867,647","$17,500,000","4","$70,000,000","$54,045,366","2025","2020","24","27","314","6'3""",""
"","Mike Evans","2022","WR","TB","2014","1","$14,000,000","$0","$20,622,500","0.098","$14,000,000","$16,500,000","5","$82,500,000","$95,924,588","2024","2018","24","29","231","6'5""",""
"","Bobby Wagner","2022","ILB","SEA","2012","2","$16,350,000","$3,750,000","$20,350,000","0.093","$16,600,000","$18,000,000","3","$54,000,000","$101,358,441","2023","2019","28","32","242","6'0""",""
"","Tom Brady","2022","QB","TB","2000","6","$8,925,000","$8,000,000","$20,270,588","0.097","$27,270,588","$25,000,000","1","$25,000,000","$320,232,980","2023","2021","43","45","225","6'4""",""
"","Zack Martin","2022","G","DAL","2014","1","$11,841,000","$4,000,000","$20,191,000","0.095","$11,841,000","$14,000,000","6","$84,000,000","$72,785,531","2025","2018","27","32","315","6'4""",""
"","Deion Jones","2022","ILB","ATL","2016","2","$9,640,000","$2,200,000","$20,018,431","0.096","$14,677,647","$14,250,000","4","$57,000,000","$50,249,908","2024","2019","24","28","227","6'1""",""
"","Arik Armstead","2022","DE","SF","2015","1","$14,150,000","$3,500,000","$20,000,000","0.095","$15,000,000","$17,000,000","5","$85,000,000","$68,923,611","2025","2020","26","29","292","6'7""",""
"","Leonard Floyd","2022","OLB","LAR","2016","1","$16,500,000","$3,500,000","$20,000,000","0.096","$16,500,000","$16,000,000","4","$64,000,000","$58,376,577","2025","2021","28","30","240","6'5""",""
"","Derek Carr","2022","QB","LV","2014","2","$19,777,519","$0","$19,877,519","0.095","$19,877,519","$25,000,000","5","$125,000,000","$130,543,914","2023","2017","25","31","210","6'3""",""
"","Preston Smith","2022","OLB","GB","2015","2","$8,350,000","$7,250,000","$19,720,588","0.093","$12,470,588","$13,000,000","4","$52,000,000","$55,197,031","2023","2019","26","30","265","6'5""",""
