"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Dwight Freeney","2012","OLB","IND","2002","1","$14,035,000","$2,500,000","$19,035,000","0.158","$14,035,000","$12,000,000","6","$72,000,000","$86,172,572","2013","2007","26","32","268","6'1""",""
"","Chris Long","2012","DE","STL","2008","1","$10,310,000","$0","$19,007,500","0.158","$8,457,500","$12,050,000","4","$48,200,000","$48,240,000","2017","2012","26","27","276","6'3""",""
"","Peyton Manning","2012","QB","DEN","1998","1","$18,000,000","$0","$18,000,000","0.149","$18,000,000","$19,200,000","5","$96,000,000","$189,732,000","2017","2012","35","36","230","6'5""",""
"","Patrick Willis","2012","ILB","SF","2007","1","$1,904,000","$13,113,332","$17,777,332","0.147","$1,700,000","$10,000,000","5","$50,000,000","$33,188,080","2017","2010","24","27","240","6'1""",""
"","Sam Bradford","2012","QB","STL","2010","1","$6,000,000","$3,595,000","$15,595,000","0.129","$12,000,000","$13,007,500","6","$78,045,000","$42,045,000","2016","2010","22","25","236","6'4""",""
"","Vincent Jackson","2012","WR","TB","2005","2","$11,000,000","$0","$15,432,000","0.128","$25,160,000","$11,111,111","5","$55,555,555","$40,675,647","2017","2012","28","29","230","6'5""",""
"","Philip Rivers","2012","QB","SD","2004","1","$10,200,000","$3,910,000","$15,310,000","0.127","$10,200,000","$15,300,000","6","$91,800,000","$94,110,000","0","2009","27","31","228","6'5""",""
"","Carl Nicks","2012","G","TB","2008","5","$6,500,000","$0","$14,857,000","0.123","$12,500,000","$9,500,000","5","$47,500,000","$16,378,750","2017","2012","26","27","0","0'0""",""
"","Larry Fitzgerald","2012","WR","ARI","2004","1","$5,000,000","$5,000,000","$14,500,000","0.120","$20,250,000","$16,142,857","7","$113,000,000","$94,032,500","2019","2011","27","29","218","6'3""",""
"","Tamba Hali","2012","OLB","KC","2006","1","$11,250,000","$2,964,706","$14,464,706","0.120","$11,500,000","$11,500,000","5","$57,500,000","$37,773,530","2016","2011","27","29","275","6'3""",""
"","Jared Allen","2012","DE","MIN","2004","4","$11,619,850","$2,583,344","$14,403,194","0.119","$11,819,850","$12,210,012","6","$73,260,069","$67,838,524","2014","2008","25","30","270","6'6""",""
"","Michael Vick","2012","QB","PHI","2001","1","$12,500,000","$1,400,000","$13,900,000","0.115","$12,500,000","$16,000,000","5","$80,000,000","$98,735,000","2017","2011","30","32","215","6'0""",""
"","Joe Thomas","2012","LT","CLE","2007","1","$10,500,000","$2,260,000","$13,560,000","0.112","$10,700,000","$11,500,000","7","$80,500,000","$68,550,000","2019","2011","26","28","312","6'7""",""
"","Matt Ryan","2012","QB","ATL","2008","1","$11,500,000","$2,000,000","$13,500,000","0.112","$11,500,000","$11,250,000","6","$67,500,000","$54,950,000","2014","2008","22","27","217","6'4""",""
"","Trent Williams","2012","LT","WAS","2010","1","$11,000,000","$500,000","$12,980,393","0.108","$11,000,000","$10,000,000","6","$60,000,000","$29,686,787","2016","2010","21","24","320","6'5""",""
"","Jake Long","2012","LT","MIA","2008","1","$11,200,000","$0","$12,800,000","0.106","$11,200,000","$11,550,000","5","$57,750,000","$53,150,000","2013","2008","22","27","319","6'7""",""
"","Adrian Peterson","2012","RB","MIN","2007","1","$8,000,000","$2,900,000","$12,705,000","0.105","$8,250,000","$14,380,000","6","$86,280,000","$48,280,000","2018","2011","25","27","220","6'1""",""
"","Julius Peppers","2012","DE","CHI","2002","1","$8,900,000","$1,083,333","$12,183,333","0.101","$9,000,000","$14,000,000","6","$84,000,000","$116,728,000","2016","2010","29","32","287","6'5""",""
"","David Harris","2012","ILB","NYJ","2007","2","$9,900,000","$2,000,000","$12,000,000","0.100","$10,000,000","$9,000,000","4","$36,000,000","$23,810,000","2015","2011","26","28","250","6'2""",""
"","Calvin Johnson","2012","WR","DET","2007","1","$1,250,000","$6,000,000","$11,750,000","0.097","$20,150,000","$16,207,143","7","$113,450,000","$69,704,162","2020","2012","26","27","236","6'5""",""
"","Terrell Suggs","2012","OLB","BAL","2003","1","$4,900,000","$2,020,000","$11,520,000","0.096","$4,900,000","$10,416,667","6","$62,500,000","$70,310,000","2015","2009","26","30","260","6'3""",""
"","Jordan Gross","2012","LT","CAR","2003","1","$8,500,000","$1,000,000","$11,500,000","0.095","$0","$9,400,000","6","$56,400,000","$49,464,000","2014","2009","28","32","0","0'0""",""
"","Karlos Dansby","2012","ILB","MIA","2004","2","$8,800,000","$800,000","$11,325,000","0.094","$9,000,000","$8,420,000","5","$42,100,000","$48,697,000","2015","2010","28","31","250","6'3""",""
