"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Dak Prescott","2020","QB","DAL","2016","4","$31,409,000","$0","$31,409,000","0.144","$31,414,653","$31,409,000","1","$31,409,000","$36,317,825","2021","2020","26","27","238","6'2""",""
"","Jared Goff","2020","QB","LAR","2016","1","$1,042,682","$5,000,000","$28,842,682","0.142","$31,063,078","$33,500,000","4","$134,000,000","$80,741,068","2025","2019","24","26","222","6'4""",""
"","Khalil Mack","2020","OLB","CHI","2014","1","$13,300,000","$6,800,000","$26,600,000","0.125","$17,220,423","$23,500,000","6","$141,000,000","$92,449,498","2025","2018","26","29","269","6'3""",""
"","Jimmy Garoppolo","2020","QB","SF","2014","2","$23,800,000","$1,400,000","$26,100,000","0.126","$24,700,000","$27,500,000","5","$137,500,000","$88,758,637","2023","2018","26","29","225","6'2""",""
"","Von Miller","2020","OLB","DEN","2011","1","$17,500,000","$3,400,000","$25,625,000","0.120","$18,000,000","$19,016,667","6","$114,100,000","$126,475,534","2022","2016","26","31","250","6'3""",""
"","Tom Brady","2020","QB","TB","2000","6","$15,000,000","$0","$25,000,000","0.123","$28,375,000","$25,000,000","2","$50,000,000","$263,541,804","2022","2020","42","43","225","6'4""",""
"","Aaron Donald","2020","DT","LAR","2014","1","$17,000,000","$8,000,000","$25,000,000","0.123","$17,020,228","$22,500,000","6","$135,000,000","$77,222,238","2025","2018","26","29","280","6'1""",""
"","Philip Rivers","2020","QB","IND","2004","1","$13,000,000","$12,000,000","$25,000,000","0.104","$25,026,666","$25,000,000","1","$25,000,000","$243,944,322","2021","2020","38","39","228","6'5""",""
"","Ben Roethlisberger","2020","QB","PIT","2004","1","$1,500,000","$12,500,000","$23,750,000","0.118","$26,000,000","$34,000,000","2","$68,000,000","$253,286,864","2022","2019","36","38","240","6'5""",""
"","Drew Brees","2020","QB","NO","2001","2","$2,000,000","$16,250,000","$23,650,000","0.119","$25,000,000","$25,000,000","2","$50,000,000","$269,710,422","2022","2020","40","41","209","6'0""",""
"","Stephon Gilmore","2020","CB","NE","2012","1","$13,000,000","$3,600,000","$23,639,584","0.112","$14,736,972","$13,000,000","5","$65,000,000","$79,809,380","2022","2017","26","30","190","6'0""",""
"","DeForest Buckner","2020","DT","IND","2016","1","$12,378,000","$0","$23,378,000","0.097","$23,401,981","$21,000,000","4","$84,000,000","$41,592,973","2025","2022","27","26","295","6'7""",""
"","Ryan Tannehill","2020","QB","TEN","2012","1","$17,500,000","$5,000,000","$22,500,000","0.102","$37,500,000","$29,500,000","4","$118,000,000","$115,475,979","2024","2020","31","32","207","6'4""",""
"","Aaron Rodgers","2020","QB","GB","2005","1","$1,550,000","$11,500,000","$21,642,000","0.106","$21,578,775","$33,500,000","4","$134,000,000","$240,943,304","2024","2018","34","37","225","6'2""",""
"","Derek Carr","2020","QB","LV","2014","2","$18,900,000","$2,500,000","$21,500,000","0.098","$19,030,794","$25,000,000","5","$125,000,000","$91,041,395","2023","2017","25","29","210","6'3""",""
