,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
3432,Eli Manning,32,2013,QB,Offense,NYG,13000000,2600000,20850000,0.167,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3433,Matthew Stafford,25,2013,QB,Offense,DET,4000000,5500000,17820000,0.145,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3434,Peyton Manning,37,2013,QB,Offense,DEN,15000000,0,17500000,0.124,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3435,Drew Brees,34,2013,QB,Offense,NO,9750000,7400000,17400000,0.138,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3436,Jared Allen,31,2013,DE,Defense,MIN,14280612,2583344,17063956,0.13,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3437,Darrelle Revis,28,2013,CB,Defense,TB,13000000,0,16000000,0.118,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
3438,Tamba Hali,30,2013,OLB,Defense,KC,12250000,2964706,15464706,0.112,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3439,Cortland Finnegan,29,2013,CB,Defense,LAR/STL,9000000,1000000,15000000,0.122,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
3440,Julius Peppers,33,2013,DE,Defense,CHI,9900000,1083333,14383333,0.111,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
3441,Adrian Peterson,28,2013,RB,Offense,MIN,11250000,2400000,13900000,0.106,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3442,Tom Brady,36,2013,QB,Offense,NE,1000000,9200000,13800000,0.106,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
3443,Philip Rivers,32,2013,QB,Offense,LAC/SD,7000000,3910000,13776666,0.111,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3444,Ben Roethlisberger,31,2013,QB,Offense,PIT,2600000,4200000,13595000,0.108,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3445,Terrell Suggs,31,2013,OLB,Defense,BAL,6400000,2020000,13020000,0.105,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
3446,David Harris,29,2013,ILB,Defense,NYJ,10900000,2000000,13000000,0.102,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
3447,Mark Sanchez,27,2013,QB,Offense,NYJ,8250000,1600000,12853125,0.101,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
3448,James Laurinaitis,27,2013,ILB,Defense,LAR/STL,1000000,400000,12650000,0.103,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
3449,Ryan Clady,27,2013,LT,Offense,DEN,1500000,600000,12600000,0.089,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3450,Sam Bradford,26,2013,QB,Offense,LAR/STL,9000000,3595000,12595000,0.102,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
