,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
15693,Matthew Stafford,31,2019,QB,Offense,DET,13500000,10000000,30700000,0.158,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
15694,Aaron Rodgers,36,2019,QB,Offense,GB,1100000,11500000,29672000,0.151,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
15695,Kirk Cousins,31,2019,QB,Offense,MIN,27500000,1000000,29000000,0.151,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
15696,Russell Wilson,31,2019,QB,Offense,SEA,5000000,19200000,26286668,0.134,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
15697,Ben Roethlisberger,37,2019,QB,Offense,PIT,2500000,18700000,26200000,0.127,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
15698,Von Miller,30,2019,OLB,Defense,DEN,17000000,3400000,25125000,0.129,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
15699,Eli Manning,38,2019,QB,Offense,NYG,11500000,6200000,23200000,0.118,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
15700,Cam Newton,30,2019,QB,Offense,CAR,16200000,4500000,23200000,0.121,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
15701,Philip Rivers,38,2019,QB,Offense,LAC/SD,11000000,4500000,23000000,0.123,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
15702,Drew Brees,40,2019,QB,Offense,NO,6800000,10500000,22700000,0.12,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
15703,Derek Carr,28,2019,QB,Offense,LV/OAK,19900000,2500000,22500000,0.117,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
15704,Tom Brady,42,2019,QB,Offense,NE,1750000,13750000,21500000,0.107,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
15705,Jameis Winston,25,2019,QB,Offense,TB,20922000,0,20922000,0.107,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
15706,Marcus Mariota,26,2019,QB,Offense,TEN,20922000,0,20922000,0.096,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
15707,Alex Smith,35,2019,QB,Offense,WAS,15000000,5400000,20400000,0.105,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
15708,Jimmy Garoppolo,28,2019,QB,Offense,SF,17200000,1400000,20000000,0.087,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
15709,Melvin Ingram,30,2019,DE,Defense,LAC/SD,17000000,2625000,19625000,0.105,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
15710,Sammy Watkins,26,2019,WR,Offense,KC,11950000,7000000,19200000,0.101,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
15711,Kyle Fuller,27,2019,CB,Defense,CHI,1000000,7500000,18000000,0.092,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
15712,Reshad Jones,31,2019,SS,Defense,MIA,13015000,1840000,17191250,0.087,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
15713,Aaron Donald,28,2019,DT,Defense,LAR/STL,9108000,8000000,17108000,0.09,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
15714,"Odell Beckham, Jr.",27,2019,WR,Offense,CLE,16750000,0,17000000,0.069,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
