,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
7294,Drew Brees,36,2015,QB,Offense,NO,13550000,7400000,23800000,0.164,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
7295,Philip Rivers,34,2015,QB,Offense,LAC/SD,15000000,4500000,21166668,0.148,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
7296,Calvin Johnson,30,2015,WR,Offense,DET,12500000,3200000,20558000,0.142,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
7297,Charles Johnson,29,2015,DE,Defense,CAR,9750000,6000000,20020000,0.134,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
7298,Matt Ryan,30,2015,QB,Offense,ATL,11500000,5600000,19500000,0.133,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
7299,Mario Williams,30,2015,DE,Defense,BUF,12100000,3800000,19400000,0.133,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
7300,Aaron Rodgers,32,2015,QB,Offense,GB,1000000,6650000,18250000,0.121,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
7301,Matthew Stafford,27,2015,QB,Offense,DET,9500000,5500000,17721250,0.123,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
7302,Peyton Manning,39,2015,QB,Offense,DEN,15000000,0,17500000,0.117,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
7303,Ben Roethlisberger,33,2015,QB,Offense,PIT,1000000,6200000,17245000,0.12,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
7304,Robert Quinn,25,2015,OLB,Defense,LAR/STL,5555555,955355,16744111,0.116,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
7305,Jay Cutler,32,2015,QB,Offense,CHI,15500000,0,16500000,0.114,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
7306,Darrelle Revis,30,2015,CB,Defense,NYJ,16000000,0,16000000,0.103,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
7307,Alex Smith,31,2015,QB,Offense,KC,11900000,3600000,15600000,0.107,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
7308,Adrian Peterson,30,2015,RB,Offense,MIN,11000000,2400000,15400000,0.103,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
7309,Colin Kaepernick,28,2015,QB,Offense,SF,10400000,2465753,15265753,0.102,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
7310,Tony Romo,35,2015,QB,Offense,DAL,1000000,5000000,14973000,0.101,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
7311,Patrick Peterson,25,2015,CB,Defense,ARI,11619114,3072377,14791491,0.1,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
7312,Calais Campbell,29,2015,DE,Defense,ARI,9000000,3000000,14750000,0.099,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
7313,A.J. Green,27,2015,WR,Offense,CIN,11750000,3000000,14750000,0.097,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
7314,Gerald McCoy,27,2015,DT,Defense,TB,5000000,1100000,14595000,0.101,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
7315,Joe Flacco,30,2015,QB,Offense,BAL,4000000,5800000,14550000,0.1,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
7316,Eli Manning,34,2015,QB,Offense,NYG,5500000,6200000,14450000,0.101,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
7317,Tom Brady,38,2015,QB,Offense,NE,8000000,6000000,14000000,0.097,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
7318,J.J. Watt,26,2015,DE,Defense,HOU,9969000,2000000,13969000,0.096,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
7319,Demaryius Thomas,28,2015,WR,Offense,DEN,4500000,2200000,13200000,0.088,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
7320,Rodney Hudson,26,2015,C,Offense,LV/OAK,5700000,0,13000000,0.086,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
7321,Cam Newton,26,2015,QB,Offense,CAR,1000000,4500000,13000000,0.087,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
7322,Sam Bradford,28,2015,QB,Offense,PHI,12985000,0,12985000,0.081,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
7323,Brandon Carr,29,2015,CB,Defense,DAL,8000000,2000000,12717000,0.086,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
