"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Jimmy Garoppolo","2018","QB","SF","2014","2","$6,200,000","$1,400,000","$37,000,000","0.159","$41,950,000","$27,500,000","5","$137,500,000","$45,458,637","2023","2018","26","27","225","6'2""",""
"","Matthew Stafford","2018","QB","DET","2009","1","$9,500,000","$10,000,000","$26,500,000","0.146","$16,500,000","$27,000,000","5","$135,000,000","$178,278,969","2023","2017","28","30","220","6'3""",""
"","Derek Carr","2018","QB","OAK","2014","2","$7,400,000","$2,500,000","$25,000,000","0.135","$22,500,000","$25,000,000","5","$125,000,000","$52,010,601","2023","2017","25","27","210","6'3""",""
"","Joe Flacco","2018","QB","BAL","2008","1","$12,000,000","$8,000,000","$24,750,000","0.137","$12,000,000","$22,133,333","3","$66,400,000","$147,800,000","2022","2016","30","33","245","6'6""",""
"","Andrew Luck","2018","QB","IND","2012","1","$12,000,000","$6,400,000","$24,400,000","0.126","$18,000,000","$24,594,000","5","$122,970,000","$97,107,998","2022","2016","26","29","234","6'4""",""
"","Drew Brees","2018","QB","NO","2001","2","$10,200,000","$10,500,000","$24,000,000","0.135","$27,000,000","$25,000,000","2","$50,000,000","$221,710,422","2020","2018","38","39","209","6'0""",""
"","Kirk Cousins","2018","QB","MIN","2012","4","$22,500,000","$1,000,000","$24,000,000","0.126","$26,000,000","$28,000,000","3","$84,000,000","$72,640,630","2021","2018","29","30","202","6'3""",""
"","Ben Roethlisberger","2018","QB","PIT","2004","1","$12,000,000","$6,200,000","$23,200,000","0.128","$17,000,000","$21,850,000","4","$87,400,000","$187,286,864","2020","2015","32","36","240","6'5""",""
"","Eli Manning","2018","QB","NYG","2004","1","$10,500,000","$6,200,000","$22,200,000","0.125","$16,000,000","$21,000,000","4","$84,000,000","$235,280,004","2020","2015","33","37","218","6'5""",""
"","Tom Brady","2018","QB","NE","2000","6","$4,000,000","$7,000,000","$22,000,000","0.122","$15,000,000","$15,000,000","2","$30,000,000","$212,166,804","2020","2018","40","41","225","6'4""",""
"","Philip Rivers","2018","QB","LAC","2004","1","$10,000,000","$4,500,000","$22,000,000","0.122","$15,000,000","$20,812,500","4","$83,250,000","$202,917,656","2020","2015","33","37","228","6'5""",""
"","Cam Newton","2018","QB","CAR","2011","1","$14,500,000","$4,500,000","$21,500,000","0.118","$15,000,000","$20,760,000","5","$103,800,000","$104,692,164","2021","2015","25","29","245","6'5""",""
"","Aaron Rodgers","2018","QB","GB","2005","1","$1,100,000","$11,500,000","$20,900,000","0.115","$66,900,000","$33,500,000","4","$134,000,000","$204,044,529","2024","2018","34","35","225","6'2""",""
"","Justin Houston","2018","OLB","KC","2011","3","$14,750,000","$4,100,000","$20,600,000","0.115","$15,000,000","$16,833,333","6","$101,000,000","$71,547,248","2021","2015","25","29","270","6'3""",""
"","Alex Smith","2018","QB","WAS","2005","1","$13,000,000","$5,400,000","$18,400,000","0.103","$40,000,000","$23,500,000","4","$94,000,000","$158,725,000","2023","2018","33","34","213","6'4""",""
"","Mike Evans","2018","WR","TB","2014","1","$8,258,000","$0","$18,258,000","0.095","$18,258,000","$16,500,000","5","$82,500,000","$32,924,588","2024","2018","24","25","231","6'5""",""
"","Matt Ryan","2018","QB","ATL","2008","1","$6,000,000","$9,300,000","$17,700,000","0.099","$29,250,000","$30,000,000","5","$150,000,000","$178,707,925","2024","2018","32","33","217","6'4""",""
"","Tyron Smith","2018","LT","DAL","2011","1","$10,000,000","$2,000,000","$17,545,000","0.095","$11,745,000","$12,200,000","8","$97,600,000","$66,025,098","2024","2016","25","28","320","6'5""",""
"","Calais Campbell","2018","DE","JAC","2008","2","$15,000,000","$1,500,000","$17,500,000","0.085","$15,000,000","$15,000,000","4","$60,000,000","$88,068,828","2021","2017","30","32","300","6'8""",""
"","Ezekiel Ansah","2018","DE","DET","2013","1","$17,143,000","$0","$17,143,000","0.095","$17,143,000","$17,143,000","1","$17,143,000","$48,492,656","2019","2018","28","29","275","6'5""",""
"","DeMarcus Lawrence","2018","DE","DAL","2014","2","$17,143,000","$0","$17,143,000","0.093","$17,143,000","$17,143,000","1","$17,143,000","$22,296,281","2019","2018","25","26","265","6'3""",""
"","Olivier Vernon","2018","OLB","NYG","2012","3","$12,750,000","$4,000,000","$17,000,000","0.096","$13,000,000","$17,000,000","5","$85,000,000","$57,866,080","2021","2016","25","28","262","6'2""",""
"","Kawann Short","2018","DT","CAR","2013","2","$12,500,000","$4,000,000","$17,000,000","0.094","$19,000,000","$16,100,000","5","$80,500,000","$43,630,174","2022","2017","27","29","315","6'3""",""
"","Larry Fitzgerald","2018","WR","ARI","2004","1","$11,000,000","$2,500,000","$16,850,000","0.094","$12,000,000","$11,000,000","1","$11,000,000","$157,296,387","0","2017","33","35","218","6'3""",""
"","Josh Norman","2018","CB","WAS","2012","5","$13,300,000","$3,000,000","$16,800,000","0.094","$13,800,000","$15,000,000","5","$75,000,000","$54,021,948","2021","2016","28","31","200","6'0""",""
