"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Chris Jones","2023","DT","KC","2016","2","$19,500,000","$0","$27,041,666","0.124","$20,000,000","$20,000,000","4","$80,000,000","$86,256,291","2024","2020","25","29","310","6'6""",""
"","Arik Armstead","2023","DE","SF","2015","1","$15,890,000","$3,500,000","$21,740,000","0.098","$16,740,000","$17,000,000","5","$85,000,000","$85,663,611","2025","2020","26","30","292","6'7""",""
"","Ronnie Stanley","2023","LT","BAL","2016","1","$12,500,000","$4,500,000","$21,552,000","0.095","$12,500,000","$19,750,000","5","$98,750,000","$101,145,183","2026","2020","25","29","315","6'6""",""
"","DeForest Buckner","2023","DT","IND","2016","1","$18,750,000","$0","$19,750,000","0.078","$19,750,000","$21,000,000","4","$84,000,000","$94,342,973","2025","2022","27","29","295","6'7""",""
"","Brian O'Neill","2023","RT","MIN","2018","2","$14,500,000","$4,000,000","$19,415,223","0.089","$19,100,000","$18,500,000","5","$92,500,000","$46,463,773","2027","2021","25","28","297","6'7""",""
"","Braden Smith","2023","RT","IND","2018","2","$16,000,000","$3,000,000","$19,000,000","0.075","$16,000,000","$17,500,000","4","$70,000,000","$48,059,939","2026","2021","24","27","315","6'6""",""
"","Donovan Smith","2023","LT","TB","2015","2","$15,250,000","$2,650,000","$17,900,000","0.080","$15,250,000","$15,500,000","2","$31,000,000","$75,461,737","2024","2021","27","30","338","6'6""",""
"","Taylor Decker","2023","LT","DET","2016","1","$13,700,000","$1,500,000","$17,850,000","0.075","$13,950,000","$15,000,000","4","$60,000,000","$67,342,175","2025","2020","26","30","318","6'7""",""
"","Ryan Ramczyk","2023","RT","NO","2017","1","$14,000,000","$3,800,000","$17,800,000","0.082","$14,000,000","$19,200,000","5","$96,000,000","$62,606,379","2027","2021","26","29","314","6'6""",""
"","Andrus Peat","2023","G","NO","2015","1","$11,825,000","$2,600,000","$16,425,000","0.075","$11,825,000","$11,500,000","5","$57,500,000","$66,794,208","2025","2020","26","30","316","6'7""",""
"","Taylor Lewan","2023","LT","TEN","2014","1","$14,841,000","$0","$14,841,000","0.068","$14,841,000","$16,000,000","5","$80,000,000","$96,949,813","2024","2018","26","32","309","6'7""",""
"","Kolton Miller","2023","LT","LV","2018","1","$14,225,000","$0","$14,225,000","0.059","$14,225,000","$18,000,000","3","$54,000,000","$53,888,582","2026","2021","25","28","325","6'8""",""
"","Graham Glasgow","2023","G","DEN","2016","3","$9,400,000","$3,000,000","$14,000,000","0.054","$11,000,000","$11,000,000","4","$44,000,000","$42,576,094","2024","2020","27","31","310","6'6""",""
"","Lane Johnson","2023","RT","PHI","2013","1","$4,625,000","$600,000","$13,488,000","0.059","$4,875,000","$18,000,000","4","$72,000,000","$103,311,625","2026","2019","28","33","317","6'6""",""
"","Halapoulivaati Vaitai","2023","G","DET","2016","5","$8,900,000","$1,400,000","$10,733,750","0.045","$9,000,000","$9,000,000","5","$45,000,000","$41,627,238","2025","2020","26","30","320","6'6""",""
"","Trevor Lawrence","2023","QB","JAC","2021","1","$940,000","$6,029,725","$10,034,588","0.037","$4,004,863","$9,198,372","4","$36,793,488","$29,608,763","2026","2021","21","24","220","6'6""",""
"","Kyle Pitts","2023","TE","ATL","2021","1","$3,651,863","$5,323,726","$8,975,589","0.041","$3,651,863","$8,227,624","4","$32,910,495","$27,762,699","2026","2021","20","23","240","6'6""",""
"","Daryl Williams","2023","RT","BUF","2015","4","$5,475,000","$1,800,000","$8,925,000","0.041","$7,125,000","$8,000,000","3","$24,000,000","$38,216,971","2024","2021","28","31","330","6'6""",""
"","Logan Thomas","2023","TE","WAS","2014","4","$6,275,000","$1,750,000","$8,750,000","0.036","$7,000,000","$8,021,667","3","$24,065,000","$27,553,692","2025","2021","29","32","250","6'6""",""
"","Justin Herbert","2023","QB","LAC","2020","1","$4,234,376","$4,222,501","$8,456,877","0.031","$4,234,376","$6,644,689","4","$26,578,755","$26,695,753","2025","2020","21","25","240","6'6""",""
"","Tyler Higbee","2023","TE","LAR","2016","4","$6,250,000","$600,000","$7,675,000","0.035","$6,250,000","$7,250,000","4","$29,000,000","$34,529,087","2024","2019","25","30","255","6'6""",""
"","Jordan Mailata","2023","LT","PHI","2018","7","$1,080,000","$2,000,000","$7,671,000","0.034","$15,000,000","$16,000,000","4","$64,000,000","$35,487,561","2026","2021","23","26","346","6'8""",""
"","Darren Waller","2023","TE","LV","2015","6","$6,250,000","$0","$7,000,000","0.029","$7,000,000","$7,450,000","4","$29,800,000","$33,169,700","2024","2019","26","31","255","6'6""",""
"","Penei Sewell","2023","RT","DET","2021","1","$940,000","$3,721,649","$6,572,473","0.028","$2,850,824","$6,024,767","4","$24,099,069","$20,152,832","2026","2021","20","23","325","6'6""",""
"","Mekhi Becton","2023","LT","NYJ","2020","1","$3,125,370","$2,743,827","$5,869,197","0.023","$3,125,370","$4,611,512","4","$18,446,048","$18,446,048","2025","2020","20","24","364","6'7""",""
"","Carlos Dunlap","2023","DE","SEA","2010","2","$0","$1,400,000","$4,200,000","0.017","$0","$6,800,000","2","$13,600,000","$83,240,148","2023","2021","31","34","285","6'6""",""
"","Payton Turner","2023","DE","NO","2021","1","$1,798,612","$1,617,225","$3,415,837","0.016","$1,798,612","$3,131,184","4","$12,524,737","$10,156,818","2026","2021","21","24","270","6'6""",""
"","Nick Vannett","2023","TE","NO","2016","3","$2,600,000","$300,000","$3,400,000","0.016","$3,100,000","$2,666,667","3","$8,000,000","$14,142,123","2024","2021","27","30","261","6'6""",""
"","Jordan Phillips","2023","DT","ARI","2015","2","$0","$2,000,000","$3,301,444","0.015","$0","$10,000,000","3","$30,000,000","$38,941,204","2023","2020","27","31","341","6'6""",""
"","Zach Sieler","2023","DE","MIA","2018","7","$2,500,000","$250,000","$3,225,000","0.011","$2,950,000","$3,815,000","2","$7,630,000","$10,783,601","2024","2020","24","28","290","6'6""",""
"","Greg Rousseau","2023","DE","BUF","2021","1","$1,715,291","$1,450,582","$3,165,873","0.015","$1,715,291","$2,902,050","4","$11,608,200","$9,365,264","2026","2021","20","23","265","6'7""",""
"","Jack Conklin","2023","RT","CLE","2016","1","$0","$3,000,000","$3,000,000","0.012","$0","$14,000,000","3","$42,000,000","$57,984,483","2023","2020","25","29","308","6'6""",""
"","Robert Hunt","2023","G","MIA","2020","2","$1,709,874","$856,498","$2,566,372","0.009","$1,709,874","$2,016,435","4","$8,065,741","$8,337,555","2024","2020","23","27","323","6'6""",""
"","Cole Kmet","2023","TE","CHI","2020","2","$1,643,333","$767,778","$2,411,111","0.010","$1,643,333","$1,894,445","4","$7,577,778","$7,812,096","2024","2020","20","24","262","6'6""",""
"","Landon Dickerson","2023","G","PHI","2021","2","$1,446,970","$913,941","$2,360,911","0.010","$1,446,970","$2,164,169","4","$8,656,675","$6,816,219","2025","2021","22","25","333","6'6""",""
"","Rob Havenstein","2023","RT","LAR","2015","2","$0","$0","$2,304,000","0.011","$0","$8,125,000","4","$32,500,000","$36,762,345","2023","2018","25","31","330","6'8""",""
"","Walker Little","2023","LT","JAC","2021","2","$1,352,882","$725,764","$2,078,646","0.008","$1,352,882","$1,905,426","4","$7,621,705","$5,922,379","2025","2021","21","24","313","6'7""",""
"","Dean Lowry","2023","DE","GB","2016","4","$0","$0","$1,866,000","0.009","$0","$6,775,000","3","$20,325,000","$24,588,538","2023","2019","24","29","296","6'6""",""
"","Samuel Cosmi","2023","RT","WAS","2021","2","$1,262,324","$544,649","$1,806,973","0.007","$1,262,324","$1,656,392","4","$6,625,568","$5,062,082","2025","2021","21","24","309","6'6""",""
"","Raekwon Davis","2023","DT","MIA","2020","2","$1,381,204","$418,273","$1,799,477","0.006","$1,381,204","$1,413,875","4","$5,655,499","$5,920,703","2024","2020","22","26","313","6'7""",""
"","Dillon Radunz","2023","G","TEN","2021","2","$1,235,170","$490,341","$1,725,511","0.008","$1,235,170","$1,581,718","4","$6,326,873","$4,804,119","2025","2021","22","25","301","6'6""",""
"","Dayo Odeyingbo","2023","DE","IND","2021","2","$1,221,593","$463,185","$1,684,778","0.007","$1,221,593","$1,544,381","4","$6,177,522","$4,675,132","2025","2021","21","24","276","6'6""",""
"","Carl Nassib","2023","DE","LV","2016","3","$0","$0","$1,652,000","0.007","$0","$8,416,667","3","$25,250,000","$30,005,862","2023","2020","26","30","275","6'7""",""
"","Stephon Tuitt","2023","DE","PIT","2014","2","$0","$0","$1,585,000","0.007","$0","$12,000,288","5","$60,001,439","$64,760,551","2023","2017","23","30","303","6'6""",""
"","Brady Christensen","2023","RT","CAR","2021","3","$1,129,389","$278,777","$1,408,166","0.006","$1,129,389","$1,290,819","4","$5,163,274","$3,799,191","2025","2021","24","27","305","6'6""",""
"","Spencer Brown","2023","LT","BUF","2021","3","$1,099,518","$219,036","$1,318,554","0.006","$1,099,518","$1,208,674","4","$4,834,697","$3,515,421","2025","2021","22","25","314","6'8""",""
"","Ben Cleveland","2023","G","BAL","2021","3","$1,098,230","$216,461","$1,314,691","0.006","$1,098,230","$1,205,134","4","$4,820,535","$3,435,124","2025","2021","22","25","354","6'6""",""
"","Rob Gronkowski","2023","TE","TB","2010","2","$0","$1,250,000","$1,250,000","0.006","$0","$8,000,000","1","$8,000,000","$70,629,507","2022","2021","31","34","265","6'6""",""
"","Lucas Niang","2023","RT","KC","2020","3","$946,000","$211,768","$1,207,768","0.006","$996,000","$1,129,931","4","$4,519,722","$3,513,072","2025","2020","21","25","315","6'6""",""
